mese,denominazione_regione,codice_regione,lat,long,notifiche_inviate,utenti_positivi
2021-10-31 00:01:00,Basilicata,17,40.653491145000004,16.20153638,-1,13
2021-10-31 00:01:00,P.A. Trento,4,46.06893511,11.12123097,46,-1
2021-10-31 00:01:00,Lazio,12,41.964455604,12.74106344,142,22
2021-10-31 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,416,71
2021-10-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,48,16
2021-10-31 00:01:00,Puglia,16,40.88008174833333,17.009317835,74,8
2021-10-31 00:01:00,Campania,15,40.92723816000001,14.583892388,132,47
2021-10-31 00:01:00,Sardegna,20,39.86708044,8.8236011314,34,13
2021-10-31 00:01:00,Calabria,18,38.812980146,16.344182868,25,-1
2021-10-31 00:01:00,Abruzzo,13,42.4564388275,13.871007975,45,56
2021-10-31 00:01:00,Toscana,9,43.627712522,10.895122839999999,163,78
2021-10-31 00:01:00,Marche,11,43.368189516,13.436142726,26,20
2021-10-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,107,164
2021-10-31 00:01:00,Estero,-1,-1.0,-1.0,42,-1
2021-10-31 00:01:00,P.A. Bolzano,4,46.49933453,11.35662422,93,-1
2021-10-31 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,351,138
2021-10-31 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,79,40
2021-10-31 00:01:00,Umbria,10,42.833735495,12.51746724,19,7
2021-10-31 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2021-10-31 00:01:00,Sicilia,19,37.57610475888889,14.274259175555555,103,244
2021-10-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,182,162
2021-10-31 00:01:00,Molise,14,41.5728779,14.44245729,8,-1
2021-11-30 00:01:00,Toscana,9,43.627712522,10.895122839999999,523,123
2021-11-30 00:01:00,Sardegna,20,39.86708044,8.8236011314,155,39
2021-11-30 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,1007,454
2021-11-30 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,1213,493
2021-11-30 00:01:00,Estero,-1,-1.0,-1.0,218,-1
2021-11-30 00:01:00,Lazio,12,41.964455604,12.74106344,658,47
2021-11-30 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,310,204
2021-11-30 00:01:00,Sicilia,19,37.57610475888889,14.274259175555557,527,459
2021-11-30 00:01:00,Abruzzo,13,42.4564388275,13.871007975,208,167
2021-11-30 00:01:00,Campania,15,40.92723816,14.583892388,432,114
2021-11-30 00:01:00,Basilicata,17,40.653491145000004,16.20153638,32,17
2021-11-30 00:01:00,P.A. Trento,4,46.06893511,11.12123097,94,-1
2021-11-30 00:01:00,Marche,11,43.368189516,13.436142725999998,237,162
2021-11-30 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,16,-1
2021-11-30 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,1876,277
2021-11-30 00:01:00,P.A. Bolzano,4,46.499334530000006,11.356624219999999,539,15
2021-11-30 00:01:00,Calabria,18,38.812980146,16.344182868,86,8
2021-11-30 00:01:00,Liguria,7,44.177938535,8.817461963,181,45
2021-11-30 00:01:00,Molise,14,41.5728779,14.44245729,7,-1
2021-11-30 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,640,453
2021-11-30 00:01:00,Umbria,10,42.833735495,12.51746724,62,19
2021-11-30 00:01:00,Puglia,16,40.88008174833333,17.009317835,265,28
2021-12-31 00:01:00,Calabria,18,38.812980146,16.344182868,122,25
2021-12-31 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,387,354
2021-12-31 00:01:00,Marche,11,43.368189516,13.436142726,839,648
2021-12-31 00:01:00,Molise,14,41.5728779,14.44245729,24,-1
2021-12-31 00:01:00,P.A. Bolzano,4,46.49933453,11.35662422,229,15
2021-12-31 00:01:00,Sicilia,19,37.57610475888889,14.274259175555555,2094,3050
2021-12-31 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,2160,1896
2021-12-31 00:01:00,Abruzzo,13,42.4564388275,13.871007975,557,689
2021-12-31 00:01:00,Sardegna,20,39.86708044,8.8236011314,189,108
2021-12-31 00:01:00,Puglia,16,40.88008174833333,17.009317835,438,153
2021-12-31 00:01:00,P.A. Trento,4,46.06893511,11.12123097,91,6
2021-12-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,312,225
2021-12-31 00:01:00,Basilicata,17,40.653491145000004,16.20153638,165,175
2021-12-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,2339,2088
2021-12-31 00:01:00,Estero,-1,-1.0,-1.0,51,15
2021-12-31 00:01:00,Campania,15,40.92723816000001,14.583892388,1358,800
2021-12-31 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,34,30
2021-12-31 00:01:00,Lazio,12,41.964455604,12.74106344,1042,259
2021-12-31 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,5176,1685
2021-12-31 00:01:00,Toscana,9,43.627712522,10.895122839999999,2197,1552
2021-12-31 00:01:00,Umbria,10,42.833735495,12.51746724,218,187
2021-12-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,2142,2273
2022-01-31 00:01:00,Toscana,9,43.627712522,10.895122839999999,3378,2902
2022-01-31 00:01:00,Umbria,10,42.833735495,12.51746724,319,313
2022-01-31 00:01:00,P.A. Trento,4,46.06893511,11.12123097,381,10
2022-01-31 00:01:00,Molise,14,41.5728779,14.44245729,26,15
2022-01-31 00:01:00,P.A. Bolzano,4,46.49933453,11.35662422,1637,31
2022-01-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,4691,5277
2022-01-31 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,876,638
2022-01-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,3033,3269
2022-01-31 00:01:00,Sardegna,20,39.86708044,8.8236011314,670,495
2022-01-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,656,339
2022-01-31 00:01:00,Basilicata,17,40.653491145000004,16.20153638,265,589
2022-01-31 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,84,24
2022-01-31 00:01:00,Campania,15,40.92723816000001,14.583892388,2262,1939
2022-01-31 00:01:00,Estero,-1,-1.0,-1.0,98,16
2022-01-31 00:01:00,Lazio,12,41.964455604,12.74106344,2101,438
2022-01-31 00:01:00,Puglia,16,40.88008174833333,17.009317835,787,321
2022-01-31 00:01:00,Marche,11,43.368189516,13.436142726,1739,1547
2022-01-31 00:01:00,Sicilia,19,37.57610475888889,14.274259175555555,3164,5168
2022-01-31 00:01:00,Calabria,18,38.812980146,16.344182868,267,141
2022-01-31 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,4188,2418
2022-01-31 00:01:00,Abruzzo,13,42.4564388275,13.871007975,855,1188
2022-01-31 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,7877,2653
2022-02-28 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2022-02-28 00:01:00,Umbria,10,42.833735495,12.51746724,61,77
2022-02-28 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,277,256
2022-02-28 00:01:00,Toscana,9,43.627712522,10.895122839999999,494,498
2022-02-28 00:01:00,Abruzzo,13,42.4564388275,13.871007975,261,382
2022-02-28 00:01:00,Basilicata,17,40.65349114500001,16.20153638,91,202
2022-02-28 00:01:00,Calabria,18,38.81298014600001,16.344182868,63,75
2022-02-28 00:01:00,Campania,15,40.92723816,14.583892388,212,171
2022-02-28 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,611,679
2022-02-28 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2022-02-28 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,160,215
2022-02-28 00:01:00,Lazio,12,41.964455604,12.74106344,84,70
2022-02-28 00:01:00,Liguria,7,44.177938535,8.817461963,72,62
2022-02-28 00:01:00,Marche,11,43.368189515999994,13.436142726,244,243
2022-02-28 00:01:00,Molise,14,41.5728779,14.442457290000002,-1,-1
2022-02-28 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,447,285
2022-02-28 00:01:00,Sicilia,19,37.57610475888889,14.274259175555557,428,559
2022-02-28 00:01:00,P.A. Trento,4,46.06893511,11.12123097,-1,-1
2022-02-28 00:01:00,Sardegna,20,39.86708044,8.8236011314,110,190
2022-02-28 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,431,624
2022-02-28 00:01:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2022-02-28 00:01:00,Puglia,16,40.88008174833333,17.009317835,97,82
2022-03-31 00:01:00,Molise,14,41.5728779,14.44245729,6,-1
2022-03-31 00:01:00,Valle d'Aosta,2,45.73750286,7.320149366,-1,-1
2022-03-31 00:01:00,Sicilia,19,37.57610475888889,14.274259175555555,331,397
2022-03-31 00:01:00,Basilicata,17,40.653491145000004,16.20153638,54,126
2022-03-31 00:01:00,Sardegna,20,39.86708044,8.8236011314,71,112
2022-03-31 00:01:00,Calabria,18,38.812980146,16.344182868,40,52
2022-03-31 00:01:00,Campania,15,40.92723816000001,14.583892388,120,125
2022-03-31 00:01:00,Puglia,16,40.88008174833333,17.009317835,47,43
2022-03-31 00:01:00,Emilia-Romagna,8,44.580836732222224,11.260342458444445,515,466
2022-03-31 00:01:00,Piemonte,1,45.1920620725,8.212714241625001,219,216
2022-03-31 00:01:00,Friuli Venezia Giulia,6,45.9019810475,13.321282225000001,145,167
2022-03-31 00:01:00,Lazio,12,41.964455604,12.74106344,92,62
2022-03-31 00:01:00,P.A. Trento,4,46.06893511,11.12123097,10,-1
2022-03-31 00:01:00,Liguria,7,44.177938535,8.817461962999998,23,31
2022-03-31 00:01:00,Toscana,9,43.627712522,10.895122839999999,310,349
2022-03-31 00:01:00,Lombardia,3,45.56078509583333,9.583767741666668,344,198
2022-03-31 00:01:00,Marche,11,43.368189516,13.436142726,128,145
2022-03-31 00:01:00,Abruzzo,13,42.4564388275,13.871007975,146,231
2022-03-31 00:01:00,Umbria,10,42.833735495,12.51746724,93,91
2022-03-31 00:01:00,P.A. Bolzano,4,46.49933453,11.35662422,-1,-1
2022-03-31 00:01:00,Estero,-1,-1.0,-1.0,-1,-1
2022-03-31 00:01:00,Veneto,5,45.529245151428576,11.858031792857144,193,140
