data,ios,android,ios_android,ios_total,android_total,ios_android_total
2021-07-22 00:00:00,30654,116180,146834,3215910,11783722,14999632
2021-07-23 00:00:00,40249,135035,175284,3256159,11918757,15174916
2021-07-24 00:00:00,25006,91546,116552,3281165,12010303,15291468
2021-07-25 00:00:00,20455,78533,98988,3301620,12088836,15390456
2021-07-26 00:00:00,23619,80873,104492,3325239,12169709,15494948
2021-07-27 00:00:00,20672,68079,88751,3345911,12237788,15583699
2021-07-28 00:00:00,18994,73629,92623,3364905,12311417,15676322
2021-07-29 00:00:00,18226,61890,80116,3383131,12373307,15756438
2021-07-30 00:00:00,17624,54576,72200,3400755,12427883,15828638
2021-07-31 00:00:00,16670,53455,70125,3417425,12481338,15898763
2021-08-01 00:00:00,16643,55488,72131,3434068,12536826,15970894
2021-08-02 00:00:00,19225,59346,78571,3453293,12596172,16049465
2021-08-03 00:00:00,23785,73843,97628,3477078,12670015,16147093
2021-08-04 00:00:00,25965,94581,120546,3503043,12764596,16267639
2021-08-05 00:00:00,38918,131921,170839,3541961,12896517,16438478
2021-08-06 00:00:00,67070,192172,259242,3609031,13088689,16697720
2021-08-07 00:00:00,48151,143602,191753,3657182,13232291,16889473
2021-08-08 00:00:00,31210,104333,135543,3688392,13336624,17025016
2021-08-09 00:00:00,29059,89530,118589,3717451,13426154,17143605
2021-08-10 00:00:00,25591,78122,103713,3743042,13504276,17247318
2021-08-11 00:00:00,22684,69647,92331,3765726,13573923,17339649
2021-08-12 00:00:00,21042,62056,83098,3786768,13635979,17422747
2021-08-13 00:00:00,20910,58996,79906,3807678,13694975,17502653
2021-08-14 00:00:00,18451,53640,72091,3826129,13748615,17574744
2021-08-15 00:00:00,13233,43983,57216,3839362,13792598,17631960
2021-08-16 00:00:00,16715,50786,67501,3856077,13843384,17699461
2021-08-17 00:00:00,17094,48592,65686,3873171,13891976,17765147
2021-08-18 00:00:00,16425,50067,66492,3889596,13942043,17831639
2021-08-19 00:00:00,15549,45831,61380,3905145,13987874,17893019
2021-08-20 00:00:00,16128,45794,61922,3921273,14033668,17954941
2021-08-21 00:00:00,15606,43773,59379,3936879,14077441,18014320
2021-08-22 00:00:00,13324,42031,55355,3950203,14119472,18069675
2021-08-23 00:00:00,15256,44967,60223,3965459,14164439,18129898
2021-08-24 00:00:00,14537,42885,57422,3979996,14207324,18187320
2021-08-25 00:00:00,13318,40059,53377,3993314,14247383,18240697
2021-08-26 00:00:00,14357,42122,56479,4007671,14289505,18297176
2021-08-27 00:00:00,15322,45254,60576,4022993,14334759,18357752
2021-08-28 00:00:00,16054,46862,62916,4039047,14381621,18420668
2021-08-29 00:00:00,13284,44139,57423,4052331,14425760,18478091
2021-08-30 00:00:00,0,44576,44576,4052331,14470336,18522667
